75677	pdZuw	25149
75677	pdZuw	24533
75677	pdZuw	68144
75677	pdZuw	15536
75677	pdZuw	85608
30813	pdZuw	92268
30813	pdZuw	49237
30813	pdZuw	98895
30813	pdZuw	29802
30813	pdZuw	41765
30813	pdZuw	25149
30813	pdZuw	85608
30813	pdZuw	26087
30813	pdZuw	60122
30813	pdZuw	88699
30813	pdZuw	54755
30813	pdZuw	68144
30813	pdZuw	49142
30813	pdZuw	68880
30813	pdZuw	15536
19613	pdZuw	49237
19613	pdZuw	98895
19613	pdZuw	24533
19613	pdZuw	25149
19613	pdZuw	85608
19613	pdZuw	60122
19613	pdZuw	88699
19613	pdZuw	49398
19613	pdZuw	54755
19613	pdZuw	49142
19613	pdZuw	68880
19613	pdZuw	34868
19613	pdZuw	15536
89759	pdZuw	29802
89759	pdZuw	54755
70017	IJReh	89165
70017	IJReh	17379
70017	IJReh	20857
84897	IJReh	19253
84897	IJReh	78437
84897	IJReh	62259
84897	IJReh	56416
67748	IJReh	23626
67748	IJReh	57558
67748	IJReh	66441
67748	IJReh	17379
67748	IJReh	60552
15209	IJReh	83527
15209	IJReh	57558
15209	IJReh	78437
15209	IJReh	67973
15209	IJReh	52536
15209	IJReh	62259
15209	IJReh	20857
15209	IJReh	15338
17644	IJReh	23626
17644	IJReh	57558
17644	IJReh	17379
17644	IJReh	78437
17644	IJReh	67973
25678	IJReh	62259
19759	IJReh	89165
19759	IJReh	23626
19759	IJReh	66441
19759	IJReh	19253
19759	IJReh	73940
19759	IJReh	67973
19759	IJReh	97233
19759	IJReh	62259
19759	IJReh	20857
19759	IJReh	57558
19759	IJReh	83527
19759	IJReh	89913
19759	IJReh	78437
19759	IJReh	60573
19759	IJReh	52536
19759	IJReh	56416
19759	IJReh	15338
45295	IJReh	72746
45295	IJReh	89165
45295	IJReh	23626
45295	IJReh	57558
45295	IJReh	66441
45295	IJReh	19253
45295	IJReh	89913
45295	IJReh	73940
45295	IJReh	52536
45295	IJReh	62259
45295	IJReh	20857
29041	IJReh	72746
29041	IJReh	57558
29041	IJReh	83527
29041	IJReh	97233
29041	IJReh	60573
29041	IJReh	15338
79410	IJReh	66441
79410	IJReh	19253
79410	IJReh	73940
79410	IJReh	67973
60563	IJReh	89165
60563	IJReh	23626
60563	IJReh	17379
60563	IJReh	73940
60563	IJReh	20857
60563	IJReh	57558
60563	IJReh	83527
60563	IJReh	89913
60563	IJReh	78437
60563	IJReh	60552
60563	IJReh	60573
60563	IJReh	52536
60563	IJReh	15338
14165	IJReh	72746
14165	IJReh	73940
14165	IJReh	67973
14165	IJReh	60552
14165	IJReh	97233
14165	IJReh	60573
14165	IJReh	52536
14165	IJReh	62259
14165	IJReh	15338
15606	IJReh	89165
15606	IJReh	23626
15606	IJReh	66441
15606	IJReh	67973
15606	IJReh	60552
15606	IJReh	60573
15606	IJReh	97233
52376	IJReh	89165
52376	IJReh	72746
52376	IJReh	23626
52376	IJReh	57558
52376	IJReh	83527
52376	IJReh	17379
52376	IJReh	19253
52376	IJReh	89913
52376	IJReh	60552
52376	IJReh	20857
40440	IJReh	72746
40440	IJReh	89165
40440	IJReh	66441
40440	IJReh	17379
40440	IJReh	19253
40440	IJReh	73940
40440	IJReh	67973
40440	IJReh	97233
40440	IJReh	62259
40440	IJReh	20857
40440	IJReh	57558
40440	IJReh	83527
40440	IJReh	89913
40440	IJReh	78437
40440	IJReh	60552
40440	IJReh	60573
40440	IJReh	52536
40440	IJReh	56416
40440	IJReh	15338
16284	IJReh	89165
16284	IJReh	72746
16284	IJReh	66441
16284	IJReh	17379
16284	IJReh	19253
16284	IJReh	67973
16284	IJReh	73940
16284	IJReh	97233
16284	IJReh	62259
16284	IJReh	20857
16284	IJReh	83527
16284	IJReh	57558
16284	IJReh	89913
16284	IJReh	78437
16284	IJReh	60552
16284	IJReh	60573
16284	IJReh	52536
16284	IJReh	56416
16284	IJReh	15338
63772	IJReh	89165
63772	IJReh	72746
63772	IJReh	66441
63772	IJReh	17379
63772	IJReh	19253
63772	IJReh	67973
63772	IJReh	97233
63772	IJReh	62259
63772	IJReh	20857
63772	IJReh	83527
63772	IJReh	57558
63772	IJReh	89913
63772	IJReh	78437
63772	IJReh	60552
63772	IJReh	60573
63772	IJReh	52536
63772	IJReh	56416
63772	IJReh	15338
97501	IJReh	72746
97501	IJReh	89165
97501	IJReh	23626
97501	IJReh	17379
97501	IJReh	67973
97501	IJReh	73940
97501	IJReh	97233
97501	IJReh	62259
97501	IJReh	20857
97501	IJReh	83527
97501	IJReh	57558
97501	IJReh	78437
97501	IJReh	60552
97501	IJReh	60573
97501	IJReh	56416
97501	IJReh	15338
32125	IJReh	83527
32125	IJReh	19253
32125	IJReh	67973
32125	IJReh	97233
75967	IJReh	89165
75967	IJReh	57558
75967	IJReh	66441
75967	IJReh	19253
75967	IJReh	73940
75967	IJReh	67973
75967	IJReh	60552
75967	IJReh	62259
38916	wUkko	96559
38916	wUkko	70930
38916	wUkko	11459
38916	wUkko	45758
38916	wUkko	31942
38916	wUkko	42118
48709	wUkko	67993
48709	wUkko	96559
48709	wUkko	35681
48709	wUkko	45758
48709	wUkko	54074
48709	wUkko	59890
48709	wUkko	42118
48709	wUkko	20754
48709	wUkko	33435
48709	wUkko	24182
48709	wUkko	87915
48709	wUkko	60564
48709	wUkko	78558
79812	wUkko	96559
79812	wUkko	67993
79812	wUkko	70930
79812	wUkko	24182
79812	wUkko	11459
79812	wUkko	60564
79812	wUkko	35681
79812	wUkko	65093
79812	wUkko	59890
79812	wUkko	42118
79812	wUkko	20754
20389	wUkko	67993
20389	wUkko	70930
20389	wUkko	34264
20389	wUkko	35681
20389	wUkko	42118
20389	wUkko	59890
20389	wUkko	28990
20389	wUkko	33435
20389	wUkko	24182
20389	wUkko	87915
20389	wUkko	11459
20389	wUkko	60564
20389	wUkko	31942
50695	wUkko	70930
50695	wUkko	96559
50695	wUkko	34264
50695	wUkko	35681
50695	wUkko	42556
50695	wUkko	45758
50695	wUkko	54074
50695	wUkko	59890
50695	wUkko	20754
50695	wUkko	24182
50695	wUkko	11459
50695	wUkko	87915
50695	wUkko	60564
50695	wUkko	65093
50695	wUkko	31942
85862	wUkko	70930
85862	wUkko	67993
85862	wUkko	96559
85862	wUkko	34264
85862	wUkko	35681
85862	wUkko	45758
85862	wUkko	54074
85862	wUkko	59890
85862	wUkko	20754
85862	wUkko	33435
85862	wUkko	28990
85862	wUkko	87915
85862	wUkko	11459
85862	wUkko	24182
85862	wUkko	60564
85862	wUkko	31942
89033	wUkko	96559
89033	wUkko	67993
89033	wUkko	70930
89033	wUkko	35681
89033	wUkko	45758
89033	wUkko	42556
89033	wUkko	54074
89033	wUkko	59890
89033	wUkko	42118
89033	wUkko	20754
89033	wUkko	33435
89033	wUkko	28990
89033	wUkko	87915
89033	wUkko	11459
89033	wUkko	78558
89033	wUkko	60564
89033	wUkko	65093
89033	wUkko	31942
36104	wUkko	33435
36104	wUkko	96559
36104	wUkko	87915
36104	wUkko	78558
36104	wUkko	42556
36104	wUkko	31942
36104	wUkko	45758
36104	wUkko	54074
20330	wUkko	67993
20330	wUkko	34264
20330	wUkko	35681
20330	wUkko	45758
20330	wUkko	59890
20330	wUkko	42118
20330	wUkko	20754
20330	wUkko	28990
20330	wUkko	33435
20330	wUkko	24182
20330	wUkko	60564
20330	wUkko	78558
20330	wUkko	31942
84746	wUkko	96559
84746	wUkko	28990
84746	wUkko	70930
84746	wUkko	24182
84746	wUkko	11459
84746	wUkko	60564
84746	wUkko	78558
84746	wUkko	34264
84746	wUkko	65093
84746	wUkko	45758
84746	wUkko	54074
84746	wUkko	42118
88461	wUkko	96559
88461	wUkko	70930
88461	wUkko	67993
88461	wUkko	34264
88461	wUkko	35681
88461	wUkko	42556
88461	wUkko	45758
88461	wUkko	54074
88461	wUkko	42118
88461	wUkko	20754
88461	wUkko	28990
88461	wUkko	33435
88461	wUkko	87915
88461	wUkko	24182
88461	wUkko	11459
88461	wUkko	60564
88461	wUkko	78558
88461	wUkko	65093
88461	wUkko	31942
35597	wUkko	96559
35597	wUkko	67993
35597	wUkko	70930
35597	wUkko	34264
35597	wUkko	45758
35597	wUkko	42556
35597	wUkko	59890
35597	wUkko	20754
35597	wUkko	33435
35597	wUkko	28990
35597	wUkko	11459
35597	wUkko	24182
35597	wUkko	78558
74991	wUkko	96559
74991	wUkko	60564
74991	wUkko	65093
74991	wUkko	42556
25425	wUkko	70930
25425	wUkko	28990
25425	wUkko	11459
25425	wUkko	24182
25425	wUkko	34264
25425	wUkko	65093
25425	wUkko	35681
25425	wUkko	31942
25425	wUkko	42118
84018	wUkko	67993
84018	wUkko	70930
84018	wUkko	96559
84018	wUkko	34264
84018	wUkko	35681
84018	wUkko	45758
84018	wUkko	54074
84018	wUkko	59890
84018	wUkko	42118
84018	wUkko	20754
84018	wUkko	28990
84018	wUkko	33435
84018	wUkko	87915
84018	wUkko	11459
84018	wUkko	60564
84018	wUkko	78558
84018	wUkko	65093
84018	wUkko	31942
57850	wUkko	33435
57850	wUkko	67993
57850	wUkko	28990
57850	wUkko	96559
57850	wUkko	87915
57850	wUkko	24182
57850	wUkko	11459
57850	wUkko	34264
57850	wUkko	45758
57850	wUkko	31942
57850	wUkko	59890
78173	wUkko	70930
78173	wUkko	28990
78173	wUkko	96559
78173	wUkko	11459
78173	wUkko	87915
78173	wUkko	65093
78173	wUkko	35681
78173	wUkko	31942
18844	wUkko	87915
18844	wUkko	78558
65631	wUkko	70930
65631	wUkko	96559
65631	wUkko	34264
65631	wUkko	35681
65631	wUkko	45758
65631	wUkko	42556
65631	wUkko	59890
65631	wUkko	20754
65631	wUkko	28990
65631	wUkko	24182
65631	wUkko	87915
65631	wUkko	11459
65631	wUkko	78558
65631	wUkko	60564
42147	BcBFq	80772
42147	BcBFq	53295
42147	BcBFq	66026
42147	BcBFq	76548
42147	BcBFq	96477
42147	BcBFq	69913
65414	BcBFq	53295
65414	BcBFq	71467
65414	BcBFq	66026
65414	BcBFq	38865
65414	BcBFq	76548
65414	BcBFq	69913
70182	BcBFq	53295
70182	BcBFq	54928
70182	BcBFq	72269
70182	BcBFq	16960
70182	BcBFq	71467
70182	BcBFq	66026
70182	BcBFq	49059
70182	BcBFq	69162
70182	BcBFq	75675
70182	BcBFq	38865
70182	BcBFq	76548
48711	BcBFq	54928
48711	BcBFq	72269
48711	BcBFq	71467
48711	BcBFq	66026
48711	BcBFq	65379
48711	BcBFq	75675
48711	BcBFq	96477
48711	BcBFq	80772
48711	BcBFq	53295
48711	BcBFq	66083
48711	BcBFq	69162
48711	BcBFq	76548
48711	BcBFq	11402
47048	BcBFq	54928
47048	BcBFq	16960
47048	BcBFq	71467
47048	BcBFq	67459
47048	BcBFq	99825
47048	BcBFq	66026
47048	BcBFq	65379
47048	BcBFq	96477
47048	BcBFq	69913
47048	BcBFq	80772
47048	BcBFq	53295
47048	BcBFq	49059
47048	BcBFq	66083
47048	BcBFq	38865
47048	BcBFq	11402
45224	BcBFq	80772
45224	BcBFq	71467
45224	BcBFq	66083
45224	BcBFq	69913
33482	BcBFq	80772
33482	BcBFq	49059
33482	BcBFq	69162
33482	BcBFq	38865
33482	BcBFq	69913
25163	BcBFq	54928
25163	BcBFq	72269
25163	BcBFq	67459
25163	BcBFq	16960
25163	BcBFq	71467
25163	BcBFq	66026
25163	BcBFq	99825
25163	BcBFq	65379
25163	BcBFq	75675
25163	BcBFq	69913
25163	BcBFq	96477
25163	BcBFq	53295
25163	BcBFq	78896
25163	BcBFq	49059
25163	BcBFq	69162
25163	BcBFq	76548
25163	BcBFq	11402
46732	BcBFq	53295
46732	BcBFq	54928
46732	BcBFq	16960
46732	BcBFq	78896
46732	BcBFq	71467
46732	BcBFq	66026
46732	BcBFq	66083
46732	BcBFq	76548
46732	BcBFq	69913
80526	BcBFq	53295
80526	BcBFq	72269
80526	BcBFq	78896
80526	BcBFq	71467
80526	BcBFq	16960
80526	BcBFq	65379
80526	BcBFq	75675
80526	BcBFq	66083
80526	BcBFq	69162
80526	BcBFq	38865
80526	BcBFq	69913
80526	BcBFq	96477
30607	BcBFq	54928
30607	BcBFq	16960
30607	BcBFq	71467
30607	BcBFq	67459
30607	BcBFq	75675
30607	BcBFq	66083
30607	BcBFq	76548
30607	BcBFq	38865
30607	BcBFq	69913
76240	BcBFq	72269
76240	BcBFq	67459
76240	BcBFq	99825
76240	BcBFq	66026
76240	BcBFq	49059
76240	BcBFq	66083
76240	BcBFq	38865
76240	BcBFq	11402
12947	BcBFq	67459
33460	BcBFq	54928
33460	BcBFq	72269
33460	BcBFq	67459
33460	BcBFq	16960
33460	BcBFq	71467
33460	BcBFq	99825
33460	BcBFq	65379
33460	BcBFq	75675
33460	BcBFq	80772
33460	BcBFq	53295
33460	BcBFq	78896
33460	BcBFq	49059
33460	BcBFq	66083
33460	BcBFq	69162
33460	BcBFq	38865
33460	BcBFq	11402
93271	BcBFq	80772
93271	BcBFq	67459
93271	BcBFq	99825
93271	BcBFq	49059
93271	BcBFq	69162
93271	BcBFq	76548
93271	BcBFq	38865
12827	BcBFq	54928
12827	BcBFq	72269
12827	BcBFq	16960
12827	BcBFq	71467
12827	BcBFq	99825
12827	BcBFq	66026
12827	BcBFq	65379
12827	BcBFq	49059
12827	BcBFq	69162
12827	BcBFq	69913
12827	BcBFq	96477
12827	BcBFq	11402
23677	BcBFq	78896
23677	BcBFq	67459
23677	BcBFq	71467
23677	BcBFq	65379
23677	BcBFq	49059
23677	BcBFq	75675
23677	BcBFq	38865
23677	BcBFq	96477
23677	BcBFq	11402
26397	BcBFq	54928
26397	BcBFq	72269
26397	BcBFq	67459
26397	BcBFq	16960
26397	BcBFq	99825
26397	BcBFq	65379
26397	BcBFq	69913
26397	BcBFq	80772
26397	BcBFq	78896
26397	BcBFq	69162
26397	BcBFq	66083
26397	BcBFq	38865
26397	BcBFq	76548
41277	BcBFq	54928
41277	BcBFq	72269
41277	BcBFq	67459
41277	BcBFq	71467
41277	BcBFq	16960
41277	BcBFq	66026
41277	BcBFq	65379
41277	BcBFq	75675
41277	BcBFq	96477
41277	BcBFq	69913
41277	BcBFq	80772
41277	BcBFq	53295
41277	BcBFq	78896
41277	BcBFq	49059
41277	BcBFq	69162
41277	BcBFq	66083
41277	BcBFq	38865
41277	BcBFq	11402
81887	BcBFq	54928
81887	BcBFq	72269
81887	BcBFq	71467
81887	BcBFq	67459
81887	BcBFq	16960
81887	BcBFq	99825
81887	BcBFq	65379
81887	BcBFq	75675
81887	BcBFq	96477
81887	BcBFq	80772
81887	BcBFq	78896
81887	BcBFq	49059
81887	BcBFq	66083
81887	BcBFq	69162
81887	BcBFq	38865
81887	BcBFq	11402
58208	nTimu	46536
58208	nTimu	48218
58208	nTimu	74379
58208	nTimu	37467
58208	nTimu	29844
58208	nTimu	49871
58208	nTimu	41412
58208	nTimu	90805
58208	nTimu	94818
34306	nTimu	46536
34306	nTimu	48218
34306	nTimu	67016
34306	nTimu	64059
34306	nTimu	74379
34306	nTimu	62477
34306	nTimu	21959
34306	nTimu	29844
34306	nTimu	41412
34306	nTimu	96092
34306	nTimu	25031
34306	nTimu	35325
34306	nTimu	38116
34306	nTimu	76834
34306	nTimu	94818
34306	nTimu	90805
39554	nTimu	46536
39554	nTimu	25031
39554	nTimu	35325
39554	nTimu	67016
39554	nTimu	62477
39554	nTimu	39601
39554	nTimu	21959
39554	nTimu	76834
39554	nTimu	90805
59107	nTimu	46536
59107	nTimu	48218
59107	nTimu	35325
59107	nTimu	64059
59107	nTimu	39601
59107	nTimu	38116
59107	nTimu	21959
59107	nTimu	29844
59107	nTimu	49871
59107	nTimu	76834
59107	nTimu	41412
59107	nTimu	90805
98341	nTimu	46536
98341	nTimu	48218
98341	nTimu	67016
98341	nTimu	64059
98341	nTimu	74379
98341	nTimu	62477
98341	nTimu	21959
98341	nTimu	29844
98341	nTimu	41412
98341	nTimu	96092
98341	nTimu	25031
98341	nTimu	35325
98341	nTimu	47254
98341	nTimu	39601
98341	nTimu	37467
98341	nTimu	49871
98341	nTimu	90805
98341	nTimu	94818
52516	nTimu	25031
52516	nTimu	35325
52516	nTimu	74379
52516	nTimu	37467
52516	nTimu	21959
52516	nTimu	76834
79593	nTimu	46536
79593	nTimu	96092
79593	nTimu	76834
79593	nTimu	49871
82601	nTimu	96092
82601	nTimu	46536
82601	nTimu	25031
82601	nTimu	64059
82601	nTimu	74379
82601	nTimu	39601
82601	nTimu	47254
82601	nTimu	37467
82601	nTimu	76834
82601	nTimu	94818
15755	nTimu	96092
15755	nTimu	46536
15755	nTimu	64059
15755	nTimu	38116
15755	nTimu	37467
15755	nTimu	49871
15755	nTimu	94818
45388	nTimu	25031
45388	nTimu	48218
45388	nTimu	67016
45388	nTimu	74379
45388	nTimu	62477
45388	nTimu	47254
45388	nTimu	39601
45388	nTimu	21959
45388	nTimu	49871
45388	nTimu	41412
45388	nTimu	94818
45388	nTimu	90805
88721	nTimu	67016
88721	nTimu	94818
93041	nTimu	96092
93041	nTimu	35325
93041	nTimu	67016
93041	nTimu	47254
93041	nTimu	39601
93041	nTimu	38116
93041	nTimu	29844
93041	nTimu	41412
71669	nTimu	96092
71669	nTimu	67016
71669	nTimu	29844
71669	nTimu	49871
67797	nTimu	25031
67797	nTimu	35325
67797	nTimu	47254
67797	nTimu	21959
16501	nTimu	96092
16501	nTimu	25031
16501	nTimu	74379
16501	nTimu	37467
16501	nTimu	38116
16501	nTimu	76834
16501	nTimu	41412
16501	nTimu	94818
16183	nTimu	96092
16183	nTimu	25031
16183	nTimu	37467
16183	nTimu	76834
57464	nTimu	46536
57464	nTimu	48218
57464	nTimu	35325
57464	nTimu	64059
57464	nTimu	47254
57464	nTimu	38116
57464	nTimu	21959
57464	nTimu	76834
57464	nTimu	41412
57464	nTimu	90805
43993	nTimu	46536
43993	nTimu	48218
43993	nTimu	64059
43993	nTimu	74379
43993	nTimu	21959
43993	nTimu	41412
43993	nTimu	96092
43993	nTimu	25031
43993	nTimu	35325
43993	nTimu	39601
43993	nTimu	47254
43993	nTimu	38116
43993	nTimu	37467
43993	nTimu	76834
43993	nTimu	94818
28221	nTimu	25031
28221	nTimu	76834
