69557	wUkko	59890
35447	wUkko	96559
35447	wUkko	28990
35447	wUkko	70930
35447	wUkko	67993
35447	wUkko	33435
35447	wUkko	11459
35447	wUkko	24182
35447	wUkko	34264
35447	wUkko	65093
35447	wUkko	31942
35447	wUkko	42556
35447	wUkko	42118
60539	wUkko	96559
60539	wUkko	87915
94493	wUkko	96559
94493	wUkko	67993
94493	wUkko	70930
94493	wUkko	34264
94493	wUkko	45758
94493	wUkko	42556
94493	wUkko	54074
94493	wUkko	42118
94493	wUkko	59890
94493	wUkko	20754
94493	wUkko	33435
94493	wUkko	28990
94493	wUkko	11459
94493	wUkko	24182
94493	wUkko	87915
94493	wUkko	60564
94493	wUkko	65093
94493	wUkko	31942
28865	BcBFq	54928
28865	BcBFq	72269
28865	BcBFq	71467
28865	BcBFq	16960
28865	BcBFq	66026
28865	BcBFq	99825
28865	BcBFq	65379
28865	BcBFq	75675
28865	BcBFq	69913
28865	BcBFq	96477
28865	BcBFq	80772
28865	BcBFq	53295
28865	BcBFq	78896
28865	BcBFq	49059
28865	BcBFq	66083
28865	BcBFq	69162
28865	BcBFq	76548
28865	BcBFq	38865
28865	BcBFq	11402
78656	BcBFq	80772
78656	BcBFq	53295
78656	BcBFq	54928
78656	BcBFq	72269
78656	BcBFq	67459
78656	BcBFq	99825
78656	BcBFq	66026
78656	BcBFq	69162
78656	BcBFq	38865
78656	BcBFq	76548
78656	BcBFq	96477
50053	BcBFq	53295
50053	BcBFq	54928
50053	BcBFq	72269
50053	BcBFq	99825
50053	BcBFq	66026
50053	BcBFq	65379
50053	BcBFq	75675
50053	BcBFq	38865
50053	BcBFq	96477
50053	BcBFq	69913
53253	BcBFq	72269
53253	BcBFq	71467
53253	BcBFq	67459
53253	BcBFq	16960
53253	BcBFq	66026
53253	BcBFq	99825
53253	BcBFq	65379
53253	BcBFq	75675
53253	BcBFq	69913
53253	BcBFq	80772
53253	BcBFq	53295
53253	BcBFq	78896
53253	BcBFq	66083
53253	BcBFq	76548
53253	BcBFq	38865
53253	BcBFq	11402
69863	BcBFq	72269
69863	BcBFq	71467
69863	BcBFq	49059
69863	BcBFq	66083
69863	BcBFq	38865
69863	BcBFq	76548
69863	BcBFq	69913
76104	BcBFq	80772
76104	BcBFq	72269
76104	BcBFq	67459
76104	BcBFq	16960
76104	BcBFq	78896
76104	BcBFq	65379
76104	BcBFq	49059
76104	BcBFq	69162
76104	BcBFq	66083
76104	BcBFq	38865
76104	BcBFq	76548
76104	BcBFq	96477
89259	BcBFq	80772
89259	BcBFq	53295
89259	BcBFq	66026
89259	BcBFq	49059
46160	BcBFq	54928
46160	BcBFq	67459
46160	BcBFq	71467
46160	BcBFq	99825
46160	BcBFq	66026
46160	BcBFq	65379
46160	BcBFq	75675
46160	BcBFq	96477
46160	BcBFq	69913
46160	BcBFq	49059
46160	BcBFq	69162
46160	BcBFq	66083
46160	BcBFq	11402
75377	BcBFq	54928
75377	BcBFq	72269
75377	BcBFq	16960
75377	BcBFq	71467
75377	BcBFq	67459
75377	BcBFq	99825
75377	BcBFq	66026
75377	BcBFq	65379
75377	BcBFq	75675
75377	BcBFq	69913
75377	BcBFq	80772
75377	BcBFq	78896
75377	BcBFq	49059
75377	BcBFq	66083
75377	BcBFq	69162
75377	BcBFq	76548
75377	BcBFq	38865
75377	BcBFq	11402
11121	BcBFq	54928
11121	BcBFq	72269
11121	BcBFq	71467
11121	BcBFq	67459
11121	BcBFq	16960
11121	BcBFq	99825
11121	BcBFq	66026
11121	BcBFq	65379
11121	BcBFq	75675
11121	BcBFq	69913
11121	BcBFq	96477
11121	BcBFq	80772
11121	BcBFq	53295
11121	BcBFq	78896
11121	BcBFq	49059
11121	BcBFq	69162
11121	BcBFq	76548
11121	BcBFq	38865
11121	BcBFq	11402
94448	BcBFq	71467
94448	BcBFq	75675
54292	BcBFq	65379
54292	BcBFq	66083
54292	BcBFq	38865
54292	BcBFq	69913
19382	BcBFq	54928
19382	BcBFq	72269
19382	BcBFq	16960
19382	BcBFq	99825
19382	BcBFq	66026
19382	BcBFq	75675
19382	BcBFq	38865
19382	BcBFq	69913
19382	BcBFq	11402
29463	BcBFq	54928
29463	BcBFq	67459
29463	BcBFq	16960
29463	BcBFq	71467
29463	BcBFq	66026
29463	BcBFq	99825
29463	BcBFq	65379
29463	BcBFq	75675
29463	BcBFq	69913
29463	BcBFq	80772
29463	BcBFq	53295
29463	BcBFq	78896
29463	BcBFq	49059
29463	BcBFq	66083
29463	BcBFq	69162
29463	BcBFq	38865
29463	BcBFq	76548
29463	BcBFq	11402
86329	BcBFq	54928
86329	BcBFq	71467
86329	BcBFq	16960
86329	BcBFq	66026
86329	BcBFq	65379
86329	BcBFq	80772
86329	BcBFq	53295
86329	BcBFq	78896
86329	BcBFq	49059
86329	BcBFq	66083
86329	BcBFq	38865
86329	BcBFq	76548
86329	BcBFq	11402
45657	BcBFq	72269
45657	BcBFq	67459
45657	BcBFq	66026
45657	BcBFq	65379
45657	BcBFq	75675
45657	BcBFq	96477
45657	BcBFq	69913
45657	BcBFq	80772
45657	BcBFq	53295
45657	BcBFq	49059
45657	BcBFq	38865
45657	BcBFq	76548
45657	BcBFq	11402
80250	BcBFq	80772
80250	BcBFq	53295
80250	BcBFq	54928
80250	BcBFq	67459
80250	BcBFq	66083
80250	BcBFq	76548
80250	BcBFq	11402
39548	BcBFq	16960
39548	BcBFq	78896
39548	BcBFq	71467
39548	BcBFq	99825
39548	BcBFq	75675
39548	BcBFq	69913
39548	BcBFq	96477
72445	BcBFq	72269
72445	BcBFq	66083
48993	nTimu	64059
48993	nTimu	90805
75907	nTimu	67016
75907	nTimu	94818
72067	nTimu	46536
72067	nTimu	25031
72067	nTimu	35325
72067	nTimu	62477
72067	nTimu	39601
72067	nTimu	21959
72067	nTimu	90805
34886	nTimu	46536
34886	nTimu	48218
34886	nTimu	67016
34886	nTimu	64059
34886	nTimu	74379
34886	nTimu	62477
34886	nTimu	21959
34886	nTimu	29844
34886	nTimu	41412
34886	nTimu	35325
34886	nTimu	47254
34886	nTimu	39601
34886	nTimu	38116
34886	nTimu	37467
34886	nTimu	49871
34886	nTimu	90805
34886	nTimu	94818
10919	nTimu	35325
10919	nTimu	67016
10919	nTimu	62477
10919	nTimu	38116
10919	nTimu	49871
66281	nTimu	48218
66281	nTimu	67016
66281	nTimu	64059
66281	nTimu	47254
66281	nTimu	29844
66281	nTimu	76834
62473	nTimu	48218
62473	nTimu	67016
62473	nTimu	74379
62473	nTimu	21959
62473	nTimu	29844
62473	nTimu	41412
62473	nTimu	25031
62473	nTimu	39601
62473	nTimu	47254
62473	nTimu	37467
62473	nTimu	38116
62473	nTimu	49871
62473	nTimu	90805
27913	nTimu	96092
27913	nTimu	25031
27913	nTimu	48218
27913	nTimu	74379
27913	nTimu	64059
27913	nTimu	62477
27913	nTimu	47254
27913	nTimu	37467
27913	nTimu	21959
27913	nTimu	29844
27913	nTimu	94818
92874	nTimu	74379
29419	nTimu	46536
29419	nTimu	25031
29419	nTimu	64059
29419	nTimu	62477
29419	nTimu	21959
29419	nTimu	49871
29419	nTimu	90805
29419	nTimu	94818
13199	nTimu	46536
13199	nTimu	48218
13199	nTimu	67016
13199	nTimu	74379
13199	nTimu	64059
13199	nTimu	62477
13199	nTimu	21959
13199	nTimu	29844
13199	nTimu	41412
13199	nTimu	96092
13199	nTimu	35325
13199	nTimu	39601
13199	nTimu	47254
13199	nTimu	37467
13199	nTimu	38116
13199	nTimu	76834
13199	nTimu	49871
13199	nTimu	90805
13199	nTimu	94818
27026	nTimu	46536
27026	nTimu	67016
27026	nTimu	64059
27026	nTimu	74379
27026	nTimu	62477
27026	nTimu	21959
27026	nTimu	29844
27026	nTimu	41412
27026	nTimu	96092
27026	nTimu	35325
27026	nTimu	47254
27026	nTimu	38116
27026	nTimu	37467
27026	nTimu	76834
27026	nTimu	49871
27026	nTimu	94818
10420	nTimu	25031
10420	nTimu	48218
10420	nTimu	67016
10420	nTimu	47254
10420	nTimu	37467
10420	nTimu	49871
10420	nTimu	76834
10420	nTimu	41412
69782	nTimu	62477
65401	nTimu	96092
65401	nTimu	25031
65401	nTimu	48218
65401	nTimu	67016
65401	nTimu	39601
65401	nTimu	62477
65401	nTimu	38116
65401	nTimu	49871
65401	nTimu	76834
65401	nTimu	41412
65401	nTimu	90805
51161	nTimu	35325
51161	nTimu	74379
51161	nTimu	39601
51161	nTimu	21959
51161	nTimu	38116
51161	nTimu	94818
57211	nTimu	46536
57211	nTimu	96092
57211	nTimu	25031
57211	nTimu	35325
57211	nTimu	74379
57211	nTimu	62477
57211	nTimu	47254
57211	nTimu	37467
57211	nTimu	49871
57211	nTimu	76834
57211	nTimu	41412
57211	nTimu	94818
84637	nTimu	46536
84637	nTimu	48218
84637	nTimu	67016
84637	nTimu	64059
84637	nTimu	62477
84637	nTimu	21959
84637	nTimu	29844
84637	nTimu	41412
84637	nTimu	96092
84637	nTimu	35325
84637	nTimu	39601
84637	nTimu	47254
84637	nTimu	37467
84637	nTimu	38116
84637	nTimu	49871
84637	nTimu	76834
84637	nTimu	90805
61343	nTimu	96092
61343	nTimu	48218
61343	nTimu	38116
61343	nTimu	29844
61343	nTimu	49871
61343	nTimu	41412
61343	nTimu	90805
